order_id,order_date,customer_id,customer_name,region,product_category,product_name,quantity_sold,unit_price,discount_%,discounted_price,total_price,profit_margin,profit,salesperson,payment_method,num_orders,total_spent,recency_days,avg_order_value
afe2f411-35a7-4256-bc72-1f7152286893,2020-04-29,57dadf50-4054-4279-863c-8e4baa1177ff,Joseph Williams,South America,Toys,Cup,7,415.93,17.2,344.39004000000006,2410.73028,838.82,20221.687734696003,Steven Coleman,Credit Card,1,2410.73028,1705,2410.73028
0bb80432-cc79-4391-8a7b-0bead0728c30,2020-05-02,b6d957fa-4829-4835-89ea-ca15c9e10b30,Scott Jones,South America,Toys,Study,6,208.33,5.26,197.37184200000002,1184.231052,412.06,4879.7424728712,Caleb Camacho,Credit Card,1,1184.231052,1702,1184.231052
b2870124-f7dc-489d-9e0b-320ae8c937e0,2020-05-03,0ad4ebed-76d2-4928-8ae9-456834fa4657,Bridget Nash,Australia,Beauty,Study,2,57.46,17.0,47.6918,95.3836,33.19,31.65781684,Adam Smith,PayPal,1,95.3836,1701,95.3836
05636340-6f11-44ec-93c9-89f273afeb61,2020-05-07,447a68a8-edb8-4890-8569-a665f9397924,Amy Bray,Europe,Clothing,Significant,1,69.39,15.05,58.946805000000005,58.946805000000005,20.51,12.089989705500003,Diane Andrews,PayPal,1,58.946805000000005,1697,58.946805000000005
2d79c08f-aaf6-4b7d-9ac8-e3a6468d08cf,2020-05-07,cc56db77-224e-444d-a624-abea0731f38a,Nicole White,Australia,Books,Important,6,329.11,21.92,256.969088,1541.8145279999999,536.48,8271.5265798144,Jason Nelson,Gift Card,1,1541.8145279999999,1697,1541.8145279999999
7551d51f-01dd-4d27-a253-d5178dd8fd84,2020-05-09,d19e8c84-9f57-4936-848c-db89341af3ce,David White,Asia,Beauty,Almost,5,467.92,20.53,371.856024,1859.28012,646.94,12028.426808328,Roger Brown,Gift Card,1,1859.28012,1695,1859.28012
d6412840-052b-4b54-ae8d-ee3159f71e44,2020-05-12,5eaf7af0-add1-45a5-b44c-258089a4a4df,Mark Ware,Europe,Electronics,Break,7,42.26,9.08,38.422792,268.959544,93.59,251.7192372296,Charles Smith,PayPal,1,268.959544,1692,268.959544
02fd6c13-ef23-4711-bdd2-9c9f312ae39e,2020-05-13,a2343200-f78c-4073-b7ad-af65922c8c16,Christopher Todd,South America,Books,Miss,7,82.05,9.33,74.394735,520.763145,181.2,943.62281874,Emily Matthews,PayPal,1,520.763145,1691,520.763145
a73e8c60-0c15-46be-a04e-e1c82d7aeddd,2020-05-13,484a8c94-5f4a-448c-ba7f-f4d5113b976d,Lynn Meyers,Australia,Clothing,Could,2,365.67,9.75,330.017175,660.03435,229.66,1515.8348882100001,Caitlyn Boyd,Debit Card,1,660.03435,1691,660.03435
e49e5a1b-a31e-41a4-96f3-5d5d7127830e,2020-05-14,ef1b2d97-9127-4a5c-963f-2e823993fd80,Jessica Meyer,Australia,Electronics,Court,10,267.68,14.75,228.1972,2281.972,794.02,18119.3140744,Bradley Howe,Debit Card,1,2281.972,1690,2281.972
4e7dfd08-8cec-4b44-8662-c5659b034f9f,2020-05-15,c2ed31d9-3a1a-41f1-89a2-038d533a8fb5,Jessica Herrera,South America,Sports,Also,2,26.22,1.21,25.902738,51.805476,18.03,9.3405273228,Kristen Ramos,Gift Card,1,51.805476,1689,51.805476
09b01c7a-2ba8-4cf7-8ed7-63776d8ddfc0,2020-05-17,dfeacb6f-01d1-4c81-9b77-b6a0ba286243,Nancy Bell,North America,Sports,Training,6,372.99,25.15,279.183015,1675.09809,582.86,9763.476727374,Michelle Andersen,PayPal,1,1675.09809,1687,1675.09809
c568fa31-820b-490a-8504-caf07642e20f,2020-05-18,62e5053b-1713-44ad-9885-f0a53e4ec462,Christopher Jimenez,Europe,Home & Kitchen,Prove,8,291.62,23.66,222.622708,1780.981664,619.7,11036.743371808001,Michelle Garza,Credit Card,1,1780.981664,1686,1780.981664
9c9c8ac9-deb4-49be-90ed-fb46f76c76be,2020-05-19,08094f4e-b630-4c96-9b77-91daa94cde7a,Michelle Morales,Europe,Books,Back,6,282.7,6.03,265.65319,1593.91914,554.61,8840.034942354,Michelle Andersen,Credit Card,1,1593.91914,1685,1593.91914
38177857-edf6-40e3-8d7f-6c84ccfda6c6,2020-05-19,4a52a940-3323-4442-87c6-54b4fc0ae52a,Erika Lawrence,North America,Home & Kitchen,Necessary,7,202.19,15.42,171.012302,1197.086114,416.53,4986.222790644199,Bradley Howe,Gift Card,1,1197.086114,1685,1197.086114
179088a0-9071-40c1-ad8c-8439352f0d6b,2020-05-22,77c982dc-4e31-4b30-9e20-ce4530bcb61e,Lisa Miller,Australia,Sports,Argue,6,172.79,18.38,141.031198,846.1871879999999,294.44,2491.5135563471995,Johnny Marshall,Credit Card,1,846.1871879999999,1682,846.1871879999999
061756ff-4225-479e-acb4-6c507291bc98,2020-05-23,36361505-b8fa-48f0-80a4-1c684ab4699e,Craig Grant,Asia,Beauty,Floor,9,376.64,3.0,365.3408,3288.0672,1144.1,37618.7768352,Caitlyn Boyd,Amazon Pay,1,3288.0672,1681,3288.0672
494b9d35-ef55-4225-87da-191ec43987c0,2020-05-24,82cb8bc0-0682-4c5b-93e6-3044b66b767f,Alexander Clarke,Europe,Electronics,Other,8,22.81,9.59,20.622521,164.980168,57.41,94.7151144488,Jason Nelson,Debit Card,1,164.980168,1680,164.980168
05d07d49-2750-4b60-9541-0bd0343c1627,2020-05-26,b85a649e-f7e4-491b-b7ea-4cf3e24bb1d1,Terry George,Europe,Clothing,Shake,9,20.4,24.54,15.393839999999999,138.54456,48.21,66.79233237599999,Emily Matthews,PayPal,1,138.54456,1678,138.54456
f71dc3ef-9078-4d48-ad31-00fabbfe1c16,2020-05-28,973dc65c-7dcc-4ff3-9e0b-4a850d774652,Scott Adams,North America,Toys,Machine,10,169.52,24.09,128.682632,1286.8263200000001,447.76,5761.893530432001,Caitlyn Boyd,Gift Card,1,1286.8263200000001,1676,1286.8263200000001
8200643b-4312-4d7f-bc8d-048b93444c92,2020-06-03,fee83918-ed61-4155-a394-431ab746bf5a,Tommy Keller,Asia,Sports,Attorney,4,416.96,25.03,312.594912,1250.379648,435.08,5440.1517725184,Adam Smith,Gift Card,1,1250.379648,1670,1250.379648
e11e3c17-4fd3-4e65-a615-c99ac429e6ea,2020-06-06,2e9952e8-59fb-44e1-8c39-2a4b899e6867,Michael Howe DVM,Asia,Beauty,Property,2,483.44,7.01,449.55085599999995,899.1017119999999,312.85,2812.839705992,Susan Edwards,Credit Card,1,899.1017119999999,1667,899.1017119999999
1a7824e5-2a96-48a9-adfc-ae4965690aa6,2020-06-09,887bbac3-64ad-42ef-87e4-ffbff02de08a,Richard Weber,North America,Clothing,Tv,10,360.9,14.61,308.17251,3081.7250999999997,1072.3,33045.338247299995,Caleb Camacho,Gift Card,1,3081.7250999999997,1664,3081.7250999999997
2ff5184d-4eaa-4ab3-85f8-7f8513d4d303,2020-06-10,19a7f80a-6d5a-4ca5-861c-d4e67ff6d214,Brandy Smith,North America,Clothing,Yard,9,372.61,17.63,306.918857,2762.269713,961.14,26549.2791195282,Kristen Ramos,Credit Card,1,2762.269713,1663,2762.269713
ac626a8d-59c8-44b0-891c-b127a6d3ca6c,2020-06-11,80f0cc88-f01b-4efd-b09e-e31c8a576baa,James Beltran,North America,Sports,Pick,9,139.48,19.4,112.42088,1011.78792,352.06,3562.1005511519998,Sandra Luna,PayPal,1,1011.78792,1662,1011.78792
56648e32-e04f-449c-a522-8c6678a5f9eb,2020-06-12,b2fb7d64-7eef-415f-bfb7-0bf2cd3c3490,Benjamin Wise,Europe,Electronics,Money,2,239.73,21.84,187.372968,374.745936,130.4,488.66870054399993,Charles Smith,Gift Card,1,374.745936,1661,374.745936
fec3a4cb-2c61-412f-b587-f4148a249e3f,2020-06-13,e0d56bb2-7c77-4d17-b09a-d54b26d6b5c7,Joe Thomas,North America,Toys,Seek,1,234.23,9.89,211.064653,211.064653,73.44,155.0058811632,Sandra Luna,Gift Card,1,211.064653,1660,211.064653
085eabd2-6713-4ed3-bf05-916f8db65fa1,2020-06-15,2b8f9f51-83c5-4a49-ba31-a118c73bb649,Matthew Snyder,Australia,Electronics,Democrat,2,318.62,7.26,295.488188,590.976376,205.63,1215.2247219688,Kristen Ramos,Amazon Pay,1,590.976376,1658,590.976376
c848806b-0bb4-4a89-88f1-52f743e20ebc,2020-06-16,0f14db51-d3b2-464b-904f-367e6ed4b53d,Sheri Bradley,Australia,Toys,Who,6,259.86,21.4,204.24996000000002,1225.4997600000002,426.42,5225.776076592001,Johnny Marshall,Debit Card,1,1225.4997600000002,1657,1225.4997600000002
41fe40be-e0d6-49a6-bd7f-17677df07bb9,2020-06-16,0ea9becd-6396-422e-a98d-53d32813a2aa,Anthony Koch,South America,Toys,Born,5,372.32,8.49,340.710032,1703.55016,592.76,10097.963928416,Christina Thompson,PayPal,1,1703.55016,1657,1703.55016
f77092cb-68c9-4eec-b730-4dd35d7dcf79,2020-06-16,ba10177e-e07c-4b03-95b3-7658f8e2bf3a,Stacy Bailey,North America,Sports,Organization,3,217.41,29.2,153.92628,461.77883999999995,160.68,741.9862401119999,Michelle Andersen,Gift Card,1,461.77883999999995,1657,461.77883999999995
b9e04daf-1420-4601-a38b-3b921036783f,2020-06-18,72f65fad-cf32-4061-af11-df9d29afb655,Jean Ortega,Asia,Clothing,His,2,327.82,25.37,244.652066,489.304132,170.25,833.0402847299999,Susan Edwards,Credit Card,1,489.304132,1655,489.304132
a2c8c147-5f73-4d1c-b6d7-60f91d3ca229,2020-06-19,54165b3a-33bf-42a2-9fa1-da2050fe1648,Peter Phillips,Europe,Home & Kitchen,Wonder,8,228.79,1.06,226.364826,1810.918608,630.12,11410.960332729599,Charles Smith,Amazon Pay,1,1810.918608,1654,1810.918608
93350410-dfa5-4530-ab13-544b63fcf39a,2020-06-22,62af3644-c4a8-43b7-8fed-ff883477ed76,Jeffrey Lopez,Australia,Toys,Talk,10,391.23,16.93,324.99476100000004,3249.94761,1130.83,36751.382558163,Caleb Camacho,Debit Card,1,3249.94761,1651,3249.94761
c9dcfaf5-c987-4014-b103-5e0e2124921d,2020-06-22,00d02303-05a1-4277-b8f6-0dbab9083665,Allison Cain,Australia,Beauty,Win,9,243.27,4.06,233.39323800000003,2100.539142,730.89,15352.6305349638,Steven Coleman,Credit Card,1,2100.539142,1651,2100.539142
7370a12f-00f6-4827-91e9-77746963470b,2020-06-23,d3f8f160-d379-4266-b0b9-45f9404a4c30,Lynn Jackson,South America,Clothing,Hand,2,6.44,12.68,5.623408,11.246816,3.91,0.43975050560000006,Diane Andrews,Amazon Pay,1,11.246816,1650,11.246816
f46c842a-248b-471d-9a0b-d9d8cfcd82a7,2020-06-25,f146b24c-a4be-4bf7-8434-22e7ea9a113c,Jennifer Wright,Asia,Books,Design,1,214.05,19.96,171.32562000000001,171.32562000000001,59.62,102.14433464400001,Joseph Brooks,Credit Card,1,171.32562000000001,1648,171.32562000000001
20663a26-1f25-49c7-a0da-81e89de2a303,2020-06-25,c89ad1ef-0841-49a6-a0e0-8ebd2613e7b1,Melissa Henderson,North America,Sports,Cut,3,189.73,24.56,143.13231199999998,429.396936,149.41,641.5619620776,Diane Andrews,Amazon Pay,1,429.396936,1648,429.396936
dd294a76-00f9-452a-9b6d-40eb94454608,2020-07-02,b230535c-0263-498d-b576-f28b3409bd1c,Mercedes Anthony,Australia,Home & Kitchen,Wait,5,482.7,7.77,445.19421,2225.97105,774.54,17241.03617067,Crystal Williams,Debit Card,1,2225.97105,1641,2225.97105
fd8e8e62-1888-44ae-acd5-88d56aa758eb,2020-07-06,9baecdb1-e458-43a2-ab99-51bef7799e71,Jessica Barker,North America,Books,Participant,2,241.99,0.24,241.40922400000002,482.81844800000005,168.0,811.1349926400002,Michelle Andersen,Credit Card,1,482.81844800000005,1637,482.81844800000005
777c0821-41c5-46ff-88aa-f83c8955eb6d,2020-07-07,e0b7c3fc-9399-483b-981b-8a05ee999207,Nicholas Scott,South America,Sports,Wrong,7,153.51,16.86,127.628214,893.397498,310.86,2777.2154622828,Sandra Luna,Amazon Pay,1,893.397498,1636,893.397498
f881a4e1-2327-445d-82bd-79ae3640976c,2020-07-08,b19feead-c91a-4cf0-a20a-640adc1cf527,Jennifer Torres,Europe,Home & Kitchen,All,3,192.48,15.57,162.510864,487.532592,169.64,827.0502890687999,Susan Edwards,PayPal,1,487.532592,1635,487.532592
170e86c5-346c-4fa8-8cff-f5d068352ba1,2020-07-08,74cab180-c2b8-47f9-a37d-908334407d44,Ann Foster,Europe,Electronics,Hotel,1,237.68,28.15,170.77308000000002,170.77308000000002,59.42,101.47336413600001,Crystal Williams,Debit Card,1,170.77308000000002,1635,170.77308000000002
ed9514b3-9523-46fe-beaa-19d8b90f265e,2020-07-09,375e087d-1536-4c56-8081-15f1564745f5,Erin Cooper,Asia,Clothing,Close,4,21.51,6.9,20.025810000000003,80.10324000000001,27.87,22.324772988000003,Johnny Marshall,PayPal,1,80.10324000000001,1634,80.10324000000001
2d275520-f241-4e7b-b7dd-27316c11dd11,2020-07-09,dc47628a-fc0a-43a5-8025-7503a4674115,Barbara Fields,North America,Sports,History,8,353.45,19.94,282.97207,2263.77656,787.69,17831.541585464,Caleb Camacho,Gift Card,1,2263.77656,1634,2263.77656
0481149a-fd91-4123-a67b-3ef7c16e5611,2020-07-09,6b747dc8-7c60-4cad-a55f-c7d89f8e4b10,Elizabeth Welch,Australia,Sports,With,4,161.77,24.17,122.670191,490.680764,170.73,837.7392683771999,Joseph Brooks,Credit Card,1,490.680764,1634,490.680764
8d013a0f-7c60-4316-a90a-be47f20bdb28,2020-07-10,23ff2ad3-b0dc-43ac-a47a-6a6af4329d50,Dana Brooks,North America,Toys,Material,8,409.67,20.15,327.121495,2616.97196,910.59,23829.884970564,Emily Matthews,Gift Card,1,2616.97196,1633,2616.97196
1c90c905-776a-4f31-abb2-83e5c01536b1,2020-07-13,8d6e78ee-3746-446a-97c5-20bc98744bd1,Roberto Ramirez,South America,Sports,Maintain,8,14.96,10.0,13.464,107.712,37.48,40.3704576,Kristen Ramos,Amazon Pay,1,107.712,1630,107.712
678dd2a1-647b-4b03-8ffe-f5c4175ab9f2,2020-07-14,6dcf54e3-c77b-458b-a088-ba18568e415b,Tina Robbins,Europe,Books,Born,3,400.89,28.8,285.43368,856.30104,297.95,2551.34894868,Bradley Howe,PayPal,1,856.30104,1629,856.30104
3833b55d-7b15-4c91-b3c5-8b7edffba7f4,2020-07-14,95dfbf8a-de12-474c-ae38-7235f9f49cd6,Jamie Jensen,Australia,Clothing,Keep,1,165.95,15.84,139.66352,139.66352,48.6,67.87647072,Bradley Howe,Debit Card,1,139.66352,1629,139.66352
1f847ea2-4295-45e1-a239-1441cff8b6c2,2020-07-16,6ec1562b-8aca-48af-bd06-cbdda004d3d4,Samantha Anderson,South America,Toys,Look,3,231.53,14.46,198.050762,594.152286,206.74,1228.3504360764,Michelle Andersen,Gift Card,1,594.152286,1627,594.152286
ccc58828-e8e4-4935-9ca3-27f1f8591028,2020-07-17,feaf4d74-2f5d-4380-9b7a-973174cf731a,Curtis Miller,North America,Toys,Cell,8,301.49,17.35,249.181485,1993.45188,693.63,13827.180275244,Michelle Garza,PayPal,1,1993.45188,1626,1993.45188
d3eab343-3a89-4a1d-b344-fb7d4df0a232,2020-07-18,e9bd87de-854b-4b3d-82b7-c3556bbaacc1,Patrick Taylor,Europe,Books,Back,5,248.88,3.51,240.14431199999999,1200.72156,417.8,5016.61467768,Caitlyn Boyd,Gift Card,1,1200.72156,1625,1200.72156
17261126-a24b-4b86-9524-d52b6ce3cf07,2020-07-21,787d0d7e-467a-4df3-b4fe-742538d5e5ee,Jamie Martinez,Australia,Beauty,His,6,326.86,10.43,292.768502,1756.611012,611.22,10736.7578275464,Michelle Garza,Debit Card,1,1756.611012,1622,1756.611012
1b4f98ae-af68-406c-b63d-7569b48719fc,2020-07-22,e0a366ed-e431-4c3c-8803-3dea3ad5e358,Hayley Nelson,Asia,Sports,Meeting,8,102.05,7.08,94.82486,758.59888,263.96,2002.3976036479999,Diane Andrews,Amazon Pay,1,758.59888,1621,758.59888
ef1c9dbe-b6b6-4eb5-a332-164dd12ded92,2020-07-24,6e837469-ce85-4b2e-ac41-433ace23aacf,Lisa Scott DVM,Australia,Toys,Send,5,297.52,3.7,286.51176,1432.5587999999998,498.47,7140.875850359999,Johnny Marshall,Credit Card,1,1432.5587999999998,1619,1432.5587999999998
306c676a-4174-4623-a1df-87cafb1fe33c,2020-07-24,e03e3de2-fed8-4335-84a8-7f8cef80f778,Tiffany Carlson,Asia,Sports,Itself,10,179.16,21.63,140.407692,1404.07692,488.56,6859.758200352,Steven Coleman,Amazon Pay,1,1404.07692,1619,1404.07692
d5e5e143-4238-4868-9919-d03df26741f8,2020-07-25,345863e0-374f-44c0-bb6f-24c17da23ec8,Kenneth Valencia,Europe,Home & Kitchen,Become,8,65.55,8.23,60.155235,481.24188,167.45,805.8395280599999,Sandra Luna,Gift Card,1,481.24188,1618,481.24188
0503717b-d058-4b67-9e93-289cf5409672,2020-07-25,a2f4b464-4f24-4284-8bfd-2340b5810a08,Joanna Hardy,South America,Sports,I,1,451.68,9.68,407.957376,407.957376,141.95,579.095495232,Charles Smith,Amazon Pay,1,407.957376,1618,407.957376
6d7cc022-e1cb-4bd4-a76d-bb5001d8877f,2020-07-30,c5115174-8c74-4d71-b4e4-b065fa0c3fdc,Sonya White,Europe,Clothing,Wait,3,485.7,16.75,404.34525,1213.03575,422.08,5119.9812936,Charles Smith,Debit Card,1,1213.03575,1613,1213.03575
96daea1c-0bea-4d61-8903-cf6191165b60,2020-07-31,857c59eb-ec4e-42f9-a450-7871eb4c63d5,James Holmes,Europe,Clothing,Throw,4,98.12,13.39,84.98173200000001,339.92692800000003,118.28,402.0655704384,Steven Coleman,Debit Card,1,339.92692800000003,1612,339.92692800000003
3cd6940b-554a-4df8-a7b4-65d1f29d5e06,2020-08-03,46142107-d876-4698-ab79-941a4adca07f,Gail Morse,Asia,Toys,Keep,6,80.16,10.01,72.135984,432.81590399999993,150.6,651.8207514239999,Charles Smith,Amazon Pay,1,432.81590399999993,1609,432.81590399999993
1f58eb82-d572-4796-a2b3-cd1dbbfb1044,2020-08-03,e184fffa-fd1c-456c-8a02-1b644f95665d,Julia Yu,South America,Toys,Friend,10,286.82,0.34,285.844812,2858.44812,994.61,28430.410846332,Caleb Camacho,Debit Card,1,2858.44812,1609,2858.44812
6e457f13-dad2-49a0-8486-b2b8e9b90478,2020-08-04,fcb0a1b0-23a6-4ac3-b3da-71f2678795bc,Kristi Lozano,South America,Sports,Present,9,475.98,21.59,373.21591800000004,3358.9432620000002,1168.76,39257.985268951204,Sandra Luna,Credit Card,1,3358.9432620000002,1608,3358.9432620000002
26133422-ed61-43bb-b4b2-7cb734150771,2020-08-06,9af855c0-bfb1-49ff-a260-c86ac9b35a15,Christina Peterson,South America,Home & Kitchen,Better,5,231.36,4.66,220.57862400000002,1102.8931200000002,383.76,4232.462637312001,Diane Andrews,Debit Card,1,1102.8931200000002,1606,1102.8931200000002
42757294-5acb-4430-9c22-16e234d77454,2020-08-06,a7a119a2-1ae1-4d20-9136-c082f40a08c9,Teresa Tapia,Asia,Beauty,Agree,3,128.02,26.05,94.67079000000001,284.01237000000003,98.82,280.661024034,Adam Smith,Credit Card,1,284.01237000000003,1606,284.01237000000003
9f5c2a53-cd2b-4e27-893b-fa3992ddfdad,2020-08-07,fac94b8a-41ed-4fbc-b051-d9a2f40ab408,Jason Chavez,Asia,Clothing,Really,8,338.42,18.35,276.31993,2210.55944,769.17,17002.960044648,Christina Thompson,Amazon Pay,1,2210.55944,1605,2210.55944
e505a72c-3711-4bfc-9dc0-5b45e4a99f81,2020-08-08,f7f87d0c-be1a-4359-a447-2a552e1bc084,Tina Smith,North America,Beauty,Collection,7,266.55,24.51,201.21859500000002,1408.5301650000001,490.1,6903.206338665001,Emily Matthews,Gift Card,1,1408.5301650000001,1604,1408.5301650000001
773ba6df-5888-4d68-81fa-55f2156836ec,2020-08-10,9b99fab9-1558-4eaf-bf77-c7317478b7b3,Nicole Collins,Europe,Toys,Stage,2,113.13,4.75,107.756325,215.51265,74.99,161.612936235,Emily Matthews,Amazon Pay,1,215.51265,1602,215.51265
6e810f83-53c0-472c-8f16-8039f92048fd,2020-08-11,9191ac7f-d51b-4582-aa94-9bca8149cf06,Brian Valentine,South America,Sports,Bit,6,384.11,7.83,354.034187,2124.205122,739.13,15700.6373182386,Mary Scott,PayPal,1,2124.205122,1601,2124.205122
38d75334-8117-4294-8ed2-122b0eda9c4b,2020-08-15,88e2ba7c-0548-499b-9573-dd25aef926ef,David Gordon,Australia,Clothing,Above,7,362.18,26.26,267.07153200000005,1869.5007240000004,650.5,12161.102209620003,Kristen Ramos,Gift Card,1,1869.5007240000004,1597,1869.5007240000004
7510fbe2-6b90-4676-853d-3780371528d7,2020-08-15,abbb7c0d-8d7c-46ef-866c-617e4a8a8998,Kimberly Cordova,South America,Clothing,Measure,6,452.33,23.45,346.258615,2077.5516900000002,722.89,15018.413411841002,Sandra Luna,Credit Card,1,2077.5516900000002,1597,2077.5516900000002
12f75eab-2ab5-46e2-a51f-1a45bf91881a,2020-08-17,3ef9121e-2a6b-4a97-847a-c14a7dcaa25c,Heather Turner,South America,Books,Food,2,265.62,16.27,222.403626,444.807252,154.77,688.4281839204,Bradley Howe,Amazon Pay,1,444.807252,1595,444.807252
6c636644-434d-4d59-8ea0-2dd07f6527fa,2020-08-17,c7031058-e188-436c-9474-f813d3ad41b3,Michael Williams,Asia,Sports,End,5,292.83,22.95,225.62551499999998,1128.127575,392.54,4428.351982905,Michelle Andersen,PayPal,1,1128.127575,1595,1128.127575
69c0427e-bae9-4083-aa03-a8392efbe857,2020-08-20,34d1e2fc-79de-4c1d-b06d-b521b3e96caa,Nancy Reynolds,South America,Electronics,Method,8,209.95,16.13,176.085065,1408.68052,490.16,6904.788436831999,Caitlyn Boyd,Gift Card,1,1408.68052,1592,1408.68052
881d0247-0080-4ad5-823f-2a573da8bcb4,2020-08-20,99a08be0-464a-4307-bdce-92b919560619,Garrett Green,Asia,Home & Kitchen,Positive,6,279.56,23.68,213.360192,1280.1611520000001,445.44,5702.349835468801,Kristen Ramos,Debit Card,1,1280.1611520000001,1592,1280.1611520000001
9ddfd2fc-c4a3-4e7a-bbfe-c8ded0517e21,2020-08-23,a260eeb8-6ff6-49b4-9e8a-b72968941d2b,Sean Mata,Australia,Sports,Animal,5,108.95,10.74,97.24877000000001,486.24385000000007,169.19,822.6759698150001,Christina Thompson,Gift Card,1,486.24385000000007,1589,486.24385000000007
f2b2e465-9989-47db-becc-74849845d9d8,2020-08-25,734fee46-7bd7-4e9a-9047-c216b7346079,Sarah Wilson,Europe,Clothing,Environment,8,177.79,14.9,151.29928999999998,1210.3943199999999,421.16,5097.696718112,Michelle Andersen,Credit Card,1,1210.3943199999999,1587,1210.3943199999999
ed923de8-5f47-4693-adca-42cb26e00083,2020-08-26,07cb2691-8302-41ed-9ae8-70153b1db1b9,Michael Simon,Australia,Clothing,All,6,267.67,5.04,254.17943200000002,1525.0765920000001,530.66,8092.971443107201,Roger Brown,Debit Card,1,1525.0765920000001,1586,1525.0765920000001
04597ed7-22b6-4215-bfca-c0a8a1b00441,2020-08-27,401f8cfb-8a89-416a-a7a5-ec3d12ebda0a,Nicholas Thompson,Australia,Sports,Tough,7,344.18,8.07,316.404674,2214.832718,770.66,17068.8298245388,Joseph Brooks,Credit Card,1,2214.832718,1585,2214.832718
6725eb40-4c64-4989-9969-9e4516a0f48b,2020-08-29,f082abc1-b023-4025-b93f-ef657c804bd4,Taylor Campbell,Australia,Books,Today,5,15.33,5.29,14.519043000000002,72.59521500000001,25.26,18.337551309000002,Roger Brown,Credit Card,1,72.59521500000001,1583,72.59521500000001
a97ab948-d661-4b3c-ad10-79748900a427,2020-08-31,cef62570-4572-405d-8d0d-95e20c77be38,Vincent Clark,Australia,Toys,Simple,3,44.71,2.83,43.444707,130.334121,45.35,59.10652387350001,Bradley Howe,PayPal,1,130.334121,1581,130.334121
fad8cf7e-dc2a-4f43-a5d6-ccf59a27aa00,2020-09-02,73c7f21c-b09d-4f63-beb1-9b98c8c68c72,William Holland,North America,Home & Kitchen,Cover,10,348.73,7.42,322.854234,3228.54234,1123.38,36268.798939092,Steven Coleman,Amazon Pay,1,3228.54234,1579,3228.54234
ffcab7d4-5ee5-4831-8e82-0df210508c5d,2020-09-03,13beec05-44dd-4a2f-94c8-c48c1c6a9b0a,Whitney Hammond,Australia,Clothing,Spend,1,288.6,25.46,215.12244000000004,215.12244000000004,74.85,161.01914634000002,Bradley Howe,Credit Card,1,215.12244000000004,1578,215.12244000000004
3fd76435-4639-494a-b7b6-0ee298b9de2b,2020-09-04,89d9b230-ef0b-4a36-83d4-8ac4fdd75968,Laura Jackson,Asia,Books,Where,4,371.78,4.45,355.23578999999995,1420.9431599999998,494.42,7025.4271716719995,Jason Nelson,Credit Card,1,1420.9431599999998,1577,1420.9431599999998
224e9f7b-a6f7-4990-843a-8f7995803fb1,2020-09-08,98eae08f-cb95-471a-b781-64aa5551bb9b,Ebony Mendez,North America,Toys,Short,4,171.23,6.94,159.34663799999998,637.3865519999999,221.78,1413.5958950255997,Adam Smith,Amazon Pay,1,637.3865519999999,1573,637.3865519999999
845c919e-8fa3-4223-bc41-c2b2400e57f5,2020-09-08,38a720f8-9520-4029-be87-5fceee83f7ae,Steven Gutierrez II,North America,Books,Crime,2,262.34,23.13,201.660758,403.321516,140.34,566.0214155544,Mary Scott,Credit Card,1,403.321516,1573,403.321516
ea1b6c78-767a-4f29-80dd-701eef15b39b,2020-09-09,f5394d0e-45da-4b9a-8f87-a4143b7820d7,Nicholas Nguyen,North America,Sports,Speech,1,361.42,28.14,259.716412,259.716412,90.37,234.7057215244,Emily Matthews,Credit Card,1,259.716412,1572,259.716412
9d3a3b7b-7ed8-409d-bd42-bfc0fd477306,2020-09-09,6673d90e-64d9-41e9-ab0e-f096bf793342,Jennifer Olsen,Australia,Sports,Easy,8,271.25,2.53,264.387375,2115.099,735.96,15566.282600400002,Charles Smith,Debit Card,1,2115.099,1572,2115.099
80112eff-f7aa-4e0d-8c41-3d1145fa6df4,2020-09-09,e0083759-20dc-4bb9-a22f-19f7f3792478,Stephanie Fernandez,North America,Books,Where,6,17.07,4.04,16.380372,98.28223200000001,34.2,33.612523344,Steven Coleman,Amazon Pay,1,98.28223200000001,1572,98.28223200000001
c9dc4ab7-2d8f-43ff-994b-81821dd1af87,2020-09-10,132a133a-cb0e-42ef-a719-45388ed3a4df,Hannah Barr,South America,Toys,Discussion,9,220.15,9.57,199.081645,1791.734805,623.44,11170.391468292002,Adam Smith,Gift Card,1,1791.734805,1571,1791.734805
5099f3eb-34c9-4949-b80a-50aca3c32deb,2020-09-16,491579a9-5aae-484d-ad99-4672d48a5711,Jason Young,Asia,Toys,Key,6,282.99,22.24,220.05302400000002,1320.318144,459.41,6065.673585350401,Michelle Garza,PayPal,1,1320.318144,1565,1320.318144
d4e1f246-322b-419e-b197-efb215ade87f,2020-09-16,fd81a634-62b1-4f77-8c28-b60186ba1666,Darryl Carlson DDS,Asia,Books,Thing,1,390.08,8.93,355.245856,355.245856,123.61,439.11940260160003,Susan Edwards,PayPal,1,355.245856,1565,355.245856
9a0dc73b-56ce-4869-968f-d5b7aabbb6b4,2020-09-18,fdfea77d-db1f-4214-8092-640c93213b8c,Samantha James,North America,Electronics,Bank,3,51.9,26.38,38.20878,114.62634,39.89,45.724447026,Steven Coleman,Debit Card,1,114.62634,1563,114.62634
